日期,收盘价,估值指标,估值分位点,持仓市值,现金,总资产,仓位比例,信号
2015-01-05,26.10,4.12,0.9992,0.00,100000.00,100000.00,0.0000,持有
2015-01-06,26.14,4.12,0.9992,0.00,100000.00,100000.00,0.0000,持有
2015-01-07,27.23,4.29,0.9992,0.00,100000.00,100000.00,0.0000,持有
2015-01-08,26.55,4.19,0.9984,0.00,100000.00,100000.00,0.0000,持有
2015-01-09,26.33,4.15,0.9976,0.00,100000.00,100000.00,0.0000,持有
2015-01-12,25.25,3.98,0.9944,0.00,100000.00,100000.00,0.0000,持有
2015-01-13,24.23,3.82,0.9887,0.00,100000.00,100000.00,0.0000,持有
2015-01-14,24.60,3.88,0.9919,0.00,100000.00,100000.00,0.0000,持有
2015-01-15,25.13,3.96,0.9928,0.00,100000.00,100000.00,0.0000,持有
2015-01-16,24.79,3.91,0.9920,0.00,100000.00,100000.00,0.0000,持有
2015-01-19,22.31,3.52,0.9686,0.00,100000.00,100000.00,0.0000,持有
2015-01-20,20.10,3.17,0.9382,0.00,100000.00,100000.00,0.0000,持有
2015-01-21,21.65,3.41,0.9631,0.00,100000.00,100000.00,0.0000,持有
2015-01-22,21.41,3.38,0.9599,0.00,100000.00,100000.00,0.0000,持有
2015-01-23,22.00,3.47,0.9679,0.00,100000.00,100000.00,0.0000,持有
2015-01-26,21.56,3.40,0.9600,0.00,100000.00,100000.00,0.0000,持有
2015-01-27,21.13,3.33,0.9528,0.00,100000.00,100000.00,0.0000,持有
2015-01-28,21.74,3.43,0.9624,0.00,100000.00,100000.00,0.0000,持有
2015-01-29,21.22,3.35,0.9545,0.00,100000.00,100000.00,0.0000,持有
2015-01-30,20.98,3.31,0.9497,0.00,100000.00,100000.00,0.0000,持有
2015-02-02,20.28,3.20,0.9346,0.00,100000.00,100000.00,0.0000,持有
2015-02-03,21.39,3.37,0.9570,0.00,100000.00,100000.00,0.0000,持有
2015-02-04,21.11,3.33,0.9498,0.00,100000.00,100000.00,0.0000,持有
2015-02-05,21.15,3.34,0.9507,0.00,100000.00,100000.00,0.0000,持有
2015-02-06,21.32,3.36,0.9563,0.00,100000.00,100000.00,0.0000,持有
2015-02-09,22.15,3.49,0.9682,0.00,100000.00,100000.00,0.0000,持有
2015-02-10,22.25,3.51,0.9683,0.00,100000.00,100000.00,0.0000,持有
2015-02-11,22.08,3.48,0.9667,0.00,100000.00,100000.00,0.0000,持有
2015-02-12,21.84,3.44,0.9628,0.00,100000.00,100000.00,0.0000,持有
2015-02-13,21.94,3.46,0.9636,0.00,100000.00,100000.00,0.0000,持有
2015-02-16,21.82,3.44,0.9604,0.00,100000.00,100000.00,0.0000,持有
2015-02-17,21.98,3.47,0.9644,0.00,100000.00,100000.00,0.0000,持有
2015-02-25,21.65,3.41,0.9550,0.00,100000.00,100000.00,0.0000,持有
2015-02-26,22.54,3.55,0.9732,0.00,100000.00,100000.00,0.0000,持有
2015-02-27,22.24,3.51,0.9669,0.00,100000.00,100000.00,0.0000,持有
2015-03-02,22.50,3.55,0.9724,0.00,100000.00,100000.00,0.0000,持有
2015-03-03,21.56,3.40,0.9504,0.00,100000.00,100000.00,0.0000,持有
2015-03-04,21.37,3.37,0.9473,0.00,100000.00,100000.00,0.0000,持有
2015-03-05,21.30,3.36,0.9450,0.00,100000.00,100000.00,0.0000,持有
2015-03-06,21.17,3.34,0.9411,0.00,100000.00,100000.00,0.0000,持有
2015-03-09,20.83,3.29,0.9333,0.00,100000.00,100000.00,0.0000,持有
2015-03-10,20.73,3.27,0.9325,0.00,100000.00,100000.00,0.0000,持有
2015-03-11,20.69,3.26,0.9318,0.00,100000.00,100000.00,0.0000,持有
2015-03-12,21.24,3.35,0.9428,0.00,100000.00,100000.00,0.0000,持有
2015-03-13,21.26,3.35,0.9437,0.00,100000.00,100000.00,0.0000,持有
2015-03-16,21.67,3.42,0.9547,0.00,100000.00,100000.00,0.0000,持有
2015-03-17,22.29,3.52,0.9672,0.00,100000.00,100000.00,0.0000,持有
2015-03-18,22.58,3.56,0.9735,0.00,100000.00,100000.00,0.0000,持有
2015-03-19,22.36,3.53,0.9688,0.00,100000.00,100000.00,0.0000,持有
2015-03-20,24.36,3.84,0.9899,0.00,100000.00,100000.00,0.0000,持有
2015-03-23,25.10,3.96,0.9922,0.00,100000.00,100000.00,0.0000,持有
2015-03-24,24.44,3.61,0.9735,0.00,100000.00,100000.00,0.0000,持有
2015-03-25,24.38,3.60,0.9720,0.00,100000.00,100000.00,0.0000,持有
2015-03-26,24.12,3.56,0.9697,0.00,100000.00,100000.00,0.0000,持有
2015-03-27,24.19,3.57,0.9705,0.00,100000.00,100000.00,0.0000,持有
2015-03-30,24.79,3.66,0.9791,0.00,100000.00,100000.00,0.0000,持有
2015-03-31,24.72,3.65,0.9767,0.00,100000.00,100000.00,0.0000,持有
2015-04-01,25.56,3.77,0.9837,0.00,100000.00,100000.00,0.0000,持有
2015-04-02,25.19,3.72,0.9814,0.00,100000.00,100000.00,0.0000,持有
2015-04-03,25.77,3.80,0.9838,0.00,100000.00,100000.00,0.0000,持有
2015-04-07,26.08,3.85,0.9892,0.00,100000.00,100000.00,0.0000,持有
2015-04-08,27.17,4.01,0.9946,0.00,100000.00,100000.00,0.0000,持有
2015-04-09,26.94,3.98,0.9931,0.00,100000.00,100000.00,0.0000,持有
2015-04-10,26.99,3.98,0.9938,0.00,100000.00,100000.00,0.0000,持有
2015-04-13,26.65,3.93,0.9892,0.00,100000.00,100000.00,0.0000,持有
2015-04-14,26.50,3.91,0.9885,0.00,100000.00,100000.00,0.0000,持有
2015-04-15,25.68,3.79,0.9785,0.00,100000.00,100000.00,0.0000,持有
2015-04-16,26.37,3.89,0.9869,0.00,100000.00,100000.00,0.0000,持有
2015-04-17,26.47,3.91,0.9869,0.00,100000.00,100000.00,0.0000,持有
2015-04-20,25.33,3.74,0.9739,0.00,100000.00,100000.00,0.0000,持有
2015-04-21,26.42,3.90,0.9862,0.00,100000.00,100000.00,0.0000,持有
2015-04-22,28.48,4.20,0.9985,0.00,100000.00,100000.00,0.0000,持有
2015-04-23,27.75,4.10,0.9946,0.00,100000.00,100000.00,0.0000,持有
2015-04-24,26.66,3.94,0.9878,0.00,100000.00,100000.00,0.0000,持有
2015-04-27,26.93,3.97,0.9901,0.00,100000.00,100000.00,0.0000,持有
2015-04-28,26.74,3.95,0.9870,0.00,100000.00,100000.00,0.0000,持有
2015-04-29,26.80,3.96,0.9870,0.00,100000.00,100000.00,0.0000,持有
2015-04-30,25.88,3.64,0.9611,0.00,100000.00,100000.00,0.0000,持有
2015-05-04,25.42,3.58,0.9535,0.00,100000.00,100000.00,0.0000,持有
2015-05-05,24.91,3.50,0.9414,0.00,100000.00,100000.00,0.0000,持有
2015-05-06,25.07,3.53,0.9460,0.00,100000.00,100000.00,0.0000,持有
2015-05-07,24.98,3.51,0.9422,0.00,100000.00,100000.00,0.0000,持有
2015-05-08,25.10,3.53,0.9468,0.00,100000.00,100000.00,0.0000,持有
2015-05-11,25.58,3.60,0.9544,0.00,100000.00,100000.00,0.0000,持有
2015-05-12,25.91,3.64,0.9613,0.00,100000.00,100000.00,0.0000,持有
2015-05-13,25.13,3.54,0.9462,0.00,100000.00,100000.00,0.0000,持有
2015-05-14,24.92,3.51,0.9371,0.00,100000.00,100000.00,0.0000,持有
2015-05-15,24.09,3.39,0.9198,0.00,100000.00,100000.00,0.0000,持有
2015-05-18,23.33,3.28,0.9009,0.00,100000.00,100000.00,0.0000,持有
2015-05-19,24.86,3.50,0.9358,0.00,100000.00,100000.00,0.0000,持有
2015-05-20,24.41,3.43,0.9267,0.00,100000.00,100000.00,0.0000,持有
2015-05-21,24.33,3.42,0.9238,0.00,100000.00,100000.00,0.0000,持有
2015-05-22,24.94,3.51,0.9389,0.00,100000.00,100000.00,0.0000,持有
2015-05-25,25.79,3.63,0.9586,0.00,100000.00,100000.00,0.0000,持有
2015-05-26,25.90,3.64,0.9608,0.00,100000.00,100000.00,0.0000,持有
2015-05-27,25.55,3.59,0.9518,0.00,100000.00,100000.00,0.0000,持有
2015-05-28,23.14,3.26,0.8925,0.00,100000.00,100000.00,0.0000,持有
2015-05-29,22.87,3.22,0.8835,0.00,100000.00,100000.00,0.0000,持有
2015-06-01,24.49,3.44,0.9257,0.00,100000.00,100000.00,0.0000,持有
2015-06-02,24.12,3.39,0.9145,0.00,100000.00,100000.00,0.0000,持有
2015-06-03,23.87,3.36,0.9070,0.00,100000.00,100000.00,0.0000,持有
2015-06-04,24.26,3.41,0.9169,0.00,100000.00,100000.00,0.0000,持有
2015-06-05,24.02,3.38,0.9117,0.00,100000.00,100000.00,0.0000,持有
2015-06-08,25.22,3.55,0.9461,0.00,100000.00,100000.00,0.0000,持有
2015-06-09,25.01,3.52,0.9380,0.00,100000.00,100000.00,0.0000,持有
2015-06-10,24.61,3.46,0.9268,0.00,100000.00,100000.00,0.0000,持有
2015-06-11,24.16,3.40,0.9119,0.00,100000.00,100000.00,0.0000,持有
2015-06-12,24.09,3.39,0.9105,0.00,100000.00,100000.00,0.0000,持有
2015-06-15,23.46,3.30,0.8920,0.00,100000.00,100000.00,0.0000,持有
2015-06-16,23.53,3.31,0.8928,0.00,100000.00,100000.00,0.0000,持有
2015-06-17,23.59,3.32,0.8929,0.00,100000.00,100000.00,0.0000,持有
2015-06-18,22.52,3.17,0.8677,0.00,100000.00,100000.00,0.0000,持有
2015-06-19,21.34,3.00,0.8306,0.00,100000.00,100000.00,0.0000,持有
2015-06-23,22.06,3.41,0.9154,0.00,100000.00,100000.00,0.0000,持有
2015-06-24,21.87,3.38,0.9088,0.00,100000.00,100000.00,0.0000,持有
2015-06-25,21.58,3.34,0.8962,0.00,100000.00,100000.00,0.0000,持有
2015-06-26,19.60,3.03,0.8333,0.00,100000.00,100000.00,0.0000,持有
2015-06-29,18.53,2.87,0.8253,0.00,100000.00,100000.00,0.0000,持有
2015-06-30,20.27,3.14,0.8602,0.00,100000.00,100000.00,0.0000,持有
2015-07-01,19.12,2.96,0.8256,0.00,100000.00,100000.00,0.0000,持有
2015-07-02,19.21,2.97,0.8257,0.00,100000.00,100000.00,0.0000,持有
2015-07-03,18.81,2.91,0.8236,0.00,100000.00,100000.00,0.0000,持有
2015-07-06,20.09,3.11,0.8459,0.00,100000.00,100000.00,0.0000,持有
2015-07-07,19.60,3.03,0.8320,0.00,100000.00,100000.00,0.0000,持有
2015-07-08,17.65,2.73,0.8189,0.00,100000.00,100000.00,0.0000,持有
2015-07-09,19.41,3.00,0.8271,0.00,100000.00,100000.00,0.0000,持有
2015-07-10,20.88,3.23,0.8765,0.00,100000.00,100000.00,0.0000,持有
2015-07-13,20.64,3.19,0.8699,0.00,100000.00,100000.00,0.0000,持有
2015-07-14,19.31,2.99,0.8238,0.00,100000.00,100000.00,0.0000,持有
2015-07-15,18.61,2.88,0.8195,0.00,100000.00,100000.00,0.0000,持有
2015-07-16,18.44,2.85,0.8182,0.00,100000.00,100000.00,0.0000,持有
2015-07-17,19.12,2.96,0.8212,0.00,100000.00,100000.00,0.0000,持有
2015-07-20,18.49,2.86,0.8177,0.00,100000.00,100000.00,0.0000,持有
2015-07-21,18.41,2.85,0.8164,0.00,100000.00,100000.00,0.0000,持有
2015-07-22,18.08,2.80,0.8158,0.00,100000.00,100000.00,0.0000,持有
2015-07-23,18.48,2.86,0.8174,0.00,100000.00,100000.00,0.0000,持有
2015-07-24,18.00,2.78,0.8146,0.00,100000.00,100000.00,0.0000,持有
2015-07-27,16.20,2.51,0.8023,0.00,100000.00,100000.00,0.0000,持有
2015-07-28,16.71,2.58,0.8083,0.00,100000.00,100000.00,0.0000,持有
2015-07-29,16.55,2.56,0.8055,0.00,100000.00,100000.00,0.0000,持有
2015-07-30,15.73,2.43,0.7948,0.00,100000.00,100000.00,0.0000,持有
2015-07-31,15.66,2.42,0.7942,0.00,100000.00,100000.00,0.0000,持有
2015-08-03,15.40,2.38,0.7914,0.00,100000.00,100000.00,0.0000,持有
2015-08-04,15.83,2.45,0.7959,0.00,100000.00,100000.00,0.0000,持有
2015-08-05,15.29,2.37,0.7896,0.00,100000.00,100000.00,0.0000,持有
2015-08-06,14.95,2.31,0.7868,0.00,100000.00,100000.00,0.0000,持有
2015-08-07,15.27,2.36,0.7891,0.00,100000.00,100000.00,0.0000,持有
2015-08-10,16.80,2.60,0.8096,0.00,100000.00,100000.00,0.0000,持有
2015-08-11,16.65,2.58,0.8082,0.00,100000.00,100000.00,0.0000,持有
2015-08-12,16.55,2.56,0.8069,0.00,100000.00,100000.00,0.0000,持有
2015-08-13,16.69,2.58,0.8085,0.00,100000.00,100000.00,0.0000,持有
2015-08-14,17.11,2.61,0.8101,0.00,100000.00,100000.00,0.0000,持有
2015-08-17,16.77,2.56,0.8052,0.00,100000.00,100000.00,0.0000,持有
2015-08-18,15.50,2.37,0.7866,0.00,100000.00,100000.00,0.0000,持有
2015-08-19,15.72,2.40,0.7889,0.00,100000.00,100000.00,0.0000,持有
2015-08-20,15.07,2.30,0.7775,0.00,100000.00,100000.00,0.0000,持有
2015-08-21,13.88,2.12,0.7396,0.00,100000.00,100000.00,0.0000,持有
2015-08-24,12.49,1.91,0.6096,0.00,100000.00,100000.00,0.0000,持有
2015-08-25,11.24,1.37,0.0596,-10000.00,110000.00,100000.00,-0.1000,买入(补至100% + 定投10000.0)
2015-08-26,10.96,1.34,0.0302,87480.82,20004.24,107485.06,0.8139,买入(补至100% + 定投10000.0)
2015-08-27,11.73,1.43,0.1320,105031.83,19575.49,124607.32,0.8429,买入(补至100% + 定投10000.0)
2015-08-28,12.10,1.47,0.1735,128493.95,10020.41,138514.36,0.9277,持有
2015-08-31,11.50,1.40,0.0874,112093.56,20020.41,132113.97,0.8485,买入(补至100% + 定投10000.0)
2015-09-01,11.59,1.41,0.1074,123158.07,20319.62,143477.69,0.8584,买入(补至100% + 定投10000.0)
2015-09-02,11.34,1.38,0.0708,130448.10,20393.65,150841.75,0.8648,买入(补至100% + 定投10000.0)
2015-09-07,11.26,1.37,0.0636,139722.40,20016.98,159739.39,0.8747,买入(补至100% + 定投10000.0)
2015-09-08,11.63,1.42,0.1157,154926.19,20115.73,175041.92,0.8851,买入(补至100% + 定投10000.0)
2015-09-09,11.96,1.46,0.1613,180093.74,9934.96,190028.70,0.9477,持有
2015-09-10,11.56,1.41,0.1034,164006.38,19934.96,183941.34,0.8916,买入(补至100% + 定投10000.0)
2015-09-11,11.46,1.40,0.0841,172355.12,19994.32,192349.44,0.8961,买入(补至100% + 定投10000.0)
2015-09-14,10.61,1.29,0.0164,168131.28,19963.10,188094.38,0.8939,买入(补至100% + 定投10000.0)
2015-09-15,10.31,1.26,0.0021,172810.67,20124.32,192934.98,0.8957,买入(补至100% + 定投10000.0)
2015-09-16,11.01,1.34,0.0363,205913.38,10126.36,216039.74,0.9531,持有
2015-09-17,10.55,1.29,0.0149,197351.50,10126.36,207477.86,0.9512,持有
2015-09-18,10.51,1.28,0.0107,196638.01,10126.36,206764.37,0.9510,持有
2015-09-21,10.63,1.30,0.0199,198921.18,10126.36,209047.54,0.9516,持有
2015-09-22,10.85,1.32,0.0277,202916.72,10126.36,213043.08,0.9525,持有
2015-09-23,10.40,1.27,0.0050,194640.23,10126.36,204766.59,0.9505,持有
2015-09-24,10.50,1.28,0.0106,196495.31,10126.36,206621.67,0.9510,持有
2015-09-25,10.15,1.24,0.0000,179788.50,20126.36,199914.86,0.8993,买入(补至100% + 定投10000.0)
2015-09-28,10.27,1.25,0.0028,202318.50,10023.66,212342.16,0.9528,持有
2015-09-29,10.18,1.24,0.0007,200514.77,10023.66,210538.43,0.9524,持有
2015-09-30,10.36,1.26,0.0071,204122.23,10023.66,214145.89,0.9532,持有
2015-10-08,10.88,1.33,0.0346,214343.38,10023.66,224367.04,0.9553,持有
2015-10-09,11.05,1.35,0.0494,217800.53,10023.66,227824.19,0.9560,持有
2015-10-12,11.71,1.43,0.1416,230727.27,10023.66,240750.93,0.9584,持有
2015-10-13,11.64,1.42,0.1289,229374.47,10023.66,239398.13,0.9581,持有
2015-10-14,11.64,1.42,0.1288,229374.47,10023.66,239398.13,0.9581,持有
2015-10-15,11.99,1.46,0.1793,236288.77,10023.66,246312.43,0.9593,持有
2015-10-16,12.12,1.48,0.1904,238844.06,10023.66,248867.72,0.9597,持有
2015-10-19,12.30,1.50,0.2058,242451.52,10023.66,252475.18,0.9603,持有
2015-10-20,12.22,1.49,0.2000,240798.10,10023.66,250821.76,0.9600,持有
2015-10-21,11.40,1.39,0.0870,224714.83,10023.66,234738.49,0.9573,持有
2015-10-22,11.71,1.43,0.1430,230727.27,10023.66,240750.93,0.9584,持有
2015-10-23,11.98,1.46,0.1779,235988.15,10023.66,246011.81,0.9593,持有
2015-10-26,12.09,1.47,0.1896,238242.81,10023.66,248266.47,0.9596,持有
2015-10-27,12.01,1.46,0.1811,236589.39,10023.66,246613.05,0.9594,持有
2015-10-28,11.63,1.42,0.1279,229224.16,10023.66,239247.82,0.9581,持有
2015-10-29,11.66,1.42,0.1348,229825.40,10023.66,239849.06,0.9582,持有
2015-10-30,12.11,1.44,0.1633,238543.43,10023.66,248567.10,0.9597,持有
2015-11-02,11.85,1.41,0.1172,233583.17,10023.66,243606.84,0.9589,持有
2015-11-03,12.03,1.43,0.1519,237040.32,10023.66,247063.99,0.9594,持有
2015-11-04,13.23,1.58,0.2925,260789.45,10023.66,270813.11,0.9630,持有
2015-11-05,14.22,1.69,0.4468,280179.56,10023.66,290203.22,0.9655,持有
2015-11-06,15.64,1.86,0.5960,308137.39,10023.66,318161.05,0.9685,持有
2015-11-09,15.55,1.85,0.5872,306483.97,10023.66,316507.63,0.9683,持有
2015-11-10,15.77,1.88,0.6083,310842.99,10023.66,320866.65,0.9688,持有
2015-11-11,15.91,1.89,0.6149,313548.58,10023.66,323572.25,0.9690,持有
2015-11-12,15.38,1.83,0.5700,303026.82,10023.66,313050.48,0.9680,持有
2015-11-13,15.45,1.84,0.5759,304529.93,10023.66,314553.59,0.9681,持有
2015-11-16,15.18,1.81,0.5485,299118.74,10023.66,309142.40,0.9676,持有
2015-11-17,15.41,1.83,0.5723,303628.06,10023.66,313651.73,0.9680,持有
2015-11-18,15.85,1.89,0.6120,312346.10,10023.66,322369.76,0.9689,持有
2015-11-19,16.07,1.91,0.6254,316705.11,10023.66,326728.78,0.9693,持有
2015-11-20,15.66,1.86,0.5988,308588.32,10023.66,318611.99,0.9685,持有
2015-11-23,15.33,1.83,0.5631,302124.95,10023.66,312148.62,0.9679,持有
2015-11-24,15.48,1.84,0.5793,304980.86,10023.66,315004.52,0.9682,持有
2015-11-25,15.32,1.82,0.5610,301974.64,10023.66,311998.31,0.9679,持有
2015-11-26,15.17,1.81,0.5434,298968.42,10023.66,308992.09,0.9676,持有
2015-11-27,13.65,1.63,0.3572,269056.55,10023.66,279080.21,0.9641,持有
2015-11-30,13.45,1.60,0.3253,264998.16,10023.66,275021.82,0.9636,持有
2015-12-01,13.56,1.61,0.3430,267102.51,10023.66,277126.17,0.9638,持有
2015-12-02,14.36,1.71,0.4622,282885.16,10023.66,292908.82,0.9658,持有
2015-12-03,14.29,1.70,0.4557,281682.67,10023.66,291706.33,0.9656,持有
2015-12-04,13.91,1.66,0.4074,274167.12,10023.66,284190.78,0.9647,持有
2015-12-07,13.65,1.63,0.3571,269056.55,10023.66,279080.21,0.9641,持有
2015-12-08,13.46,1.60,0.3253,265148.47,10023.66,275172.13,0.9636,持有
2015-12-09,13.57,1.62,0.3470,267403.13,10023.66,277426.79,0.9639,持有
2015-12-10,13.59,1.62,0.3495,267854.06,10023.66,277877.73,0.9639,持有
2015-12-11,13.62,1.62,0.3534,268305.00,10023.66,278328.66,0.9640,持有
2015-12-14,14.84,1.77,0.5096,292354.74,10023.66,302378.41,0.9669,持有
2015-12-15,14.28,1.70,0.4560,281382.05,10023.66,291405.71,0.9656,持有
2015-12-16,14.20,1.69,0.4420,279878.94,10023.66,289902.60,0.9654,持有
2015-12-17,14.54,1.73,0.4833,286492.62,10023.66,296516.28,0.9662,持有
2015-12-18,14.39,1.71,0.4673,283486.40,10023.66,293510.06,0.9658,持有
2015-12-21,14.97,1.78,0.5269,295060.34,10023.66,305084.00,0.9671,持有
2015-12-22,15.20,1.81,0.5551,299569.67,10023.66,309593.33,0.9676,持有
2015-12-23,16.13,1.92,0.6383,317907.60,10023.66,327931.26,0.9694,持有
2015-12-24,15.74,1.87,0.6121,310091.43,10023.66,320115.10,0.9687,持有
2015-12-25,15.86,1.89,0.6185,312496.41,10023.66,322520.07,0.9689,持有
2015-12-28,14.92,1.78,0.5204,294008.16,10023.66,304031.83,0.9670,持有
2015-12-29,15.11,1.80,0.5410,297765.94,10023.66,307789.60,0.9674,持有
2015-12-30,15.03,1.79,0.5312,296112.52,10023.66,306136.18,0.9673,持有
2015-12-31,14.76,1.76,0.4997,290851.63,10023.66,300875.30,0.9667,持有
2016-01-04,13.31,1.58,0.2957,262292.56,10023.66,272316.22,0.9632,持有
2016-01-05,13.46,1.60,0.3232,265298.78,10023.66,275322.44,0.9636,持有
2016-01-06,13.68,1.63,0.3601,269507.48,10023.66,279531.15,0.9641,持有
2016-01-07,12.46,1.48,0.1958,245608.05,10023.66,255631.71,0.9608,持有
2016-01-08,12.84,1.53,0.2294,252973.28,10023.66,262996.94,0.9619,持有
2016-01-11,11.96,1.42,0.1362,235687.53,10023.66,245711.19,0.9592,持有
2016-01-12,12.12,1.44,0.1624,238844.06,10023.66,248867.72,0.9597,持有
2016-01-13,12.12,1.44,0.1623,238844.06,10023.66,248867.72,0.9597,持有
2016-01-14,12.43,1.48,0.1965,244856.49,10023.66,254880.15,0.9607,持有
2016-01-15,11.86,1.41,0.1143,233733.48,10023.66,243757.15,0.9589,持有
2016-01-18,11.94,1.42,0.1284,235236.59,10023.66,245260.26,0.9591,持有
2016-01-19,12.30,1.46,0.1807,242301.21,10023.66,252324.87,0.9603,持有
2016-01-20,12.07,1.44,0.1550,237791.88,10023.66,247815.54,0.9596,持有
2016-01-21,11.52,1.37,0.0671,226969.49,10023.66,236993.16,0.9577,持有
2016-01-22,11.66,1.39,0.0811,229675.09,10023.66,239698.75,0.9582,持有
2016-01-25,11.71,1.39,0.0864,230727.27,10023.66,240750.93,0.9584,持有
2016-01-26,10.63,1.26,0.0074,209383.11,10023.66,219406.78,0.9543,持有
2016-01-27,10.63,1.27,0.0080,209533.43,10023.66,219557.09,0.9543,持有
2016-01-28,10.45,1.24,0.0027,205925.96,10023.66,215949.63,0.9536,持有
2016-01-29,11.06,1.32,0.0314,217950.84,10023.66,227974.50,0.9560,持有
2016-02-01,10.85,1.29,0.0234,213892.44,10023.66,223916.10,0.9552,持有
2016-02-02,11.14,1.33,0.0354,219453.95,10023.66,229477.61,0.9563,持有
2016-02-03,11.04,1.31,0.0320,217499.90,10023.66,227523.57,0.9559,持有
2016-02-04,11.16,1.33,0.0386,219904.88,10023.66,229928.54,0.9564,持有
2016-02-05,10.82,1.29,0.0220,213140.89,10023.66,223164.55,0.9551,持有
2016-02-15,10.66,1.27,0.0106,210134.67,10023.66,220158.33,0.9545,持有
2016-02-16,11.31,1.35,0.0519,222911.10,10023.66,232934.76,0.9570,持有
2016-02-17,11.45,1.36,0.0678,225616.69,10023.66,235640.36,0.9575,持有
2016-02-18,11.40,1.36,0.0637,224714.83,10023.66,234738.49,0.9573,持有
2016-02-19,11.52,1.37,0.0750,226969.49,10023.66,236993.16,0.9577,持有
2016-02-22,11.88,1.41,0.1286,234184.42,10023.66,244208.08,0.9590,持有
2016-02-23,11.63,1.38,0.0868,229073.85,10023.66,239097.51,0.9581,持有
2016-02-24,11.76,1.40,0.1040,231779.44,10023.66,241803.10,0.9585,持有
2016-02-25,10.80,1.29,0.0212,212840.27,10023.66,222863.93,0.9550,持有
2016-02-26,10.98,1.31,0.0324,216297.42,10023.66,226321.08,0.9557,持有
2016-02-29,10.89,1.30,0.0278,214644.00,10023.66,224667.66,0.9554,持有
2016-03-01,11.69,1.39,0.0958,230426.64,10023.66,240450.31,0.9583,持有
2016-03-02,12.30,1.46,0.1941,242301.21,10023.66,252324.87,0.9603,持有
2016-03-03,12.14,1.45,0.1801,239294.99,10023.66,249318.65,0.9598,持有
2016-03-04,12.20,1.45,0.1826,240497.48,10023.66,250521.14,0.9600,持有
2016-03-07,12.19,1.45,0.1818,240196.85,10023.66,250220.52,0.9599,持有
2016-03-08,12.33,1.47,0.2001,242902.45,10023.66,252926.11,0.9604,持有
2016-03-09,12.20,1.45,0.1829,240497.48,10023.66,250521.14,0.9600,持有
2016-03-10,11.85,1.41,0.1256,233432.86,10023.66,243456.52,0.9588,持有
2016-03-11,12.17,1.45,0.1820,239745.92,10023.66,249769.58,0.9599,持有
2016-03-14,12.33,1.47,0.2029,243052.76,10023.66,253076.42,0.9604,持有
2016-03-15,12.21,1.45,0.1870,240647.79,10023.66,250671.45,0.9600,持有
2016-03-16,12.27,1.46,0.1954,241850.27,10023.66,251873.94,0.9602,持有
2016-03-17,12.68,1.51,0.2353,249816.75,10023.66,259840.42,0.9614,持有
2016-03-18,12.93,1.54,0.2633,254777.01,10023.66,264800.68,0.9621,持有
2016-03-21,14.23,1.69,0.4627,280329.87,10023.66,290353.53,0.9655,持有
2016-03-22,13.72,1.63,0.3905,270409.35,10023.66,280433.01,0.9643,持有
2016-03-23,14.00,1.67,0.4320,275820.54,10023.66,285844.20,0.9649,持有
2016-03-24,13.28,1.52,0.2417,261691.32,10023.66,271714.98,0.9631,持有
2016-03-25,13.34,1.52,0.2487,262893.80,10023.66,272917.47,0.9633,持有
2016-03-28,13.02,1.49,0.2192,256580.74,10023.66,266604.41,0.9624,持有
2016-03-29,13.07,1.49,0.2229,257482.61,10023.66,267506.27,0.9625,持有
2016-03-30,13.49,1.54,0.2658,265749.71,10023.66,275773.37,0.9637,持有
2016-03-31,13.58,1.55,0.2799,267553.44,10023.66,277577.10,0.9639,持有
2016-04-01,13.50,1.54,0.2681,266050.33,10023.66,276073.99,0.9637,持有
2016-04-05,13.68,1.56,0.2926,269507.48,10023.66,279531.15,0.9641,持有
2016-04-06,13.58,1.55,0.2801,267553.44,10023.66,277577.10,0.9639,持有
2016-04-07,13.22,1.51,0.2351,260488.83,10023.66,270512.49,0.9629,持有
2016-04-08,12.92,1.48,0.2090,254626.70,10023.66,264650.36,0.9621,持有
2016-04-11,13.27,1.51,0.2419,261390.69,10023.66,271414.36,0.9631,持有
2016-04-12,13.23,1.51,0.2359,260639.14,10023.66,270662.80,0.9630,持有
2016-04-13,13.62,1.55,0.2882,268305.00,10023.66,278328.66,0.9640,持有
2016-04-14,13.73,1.57,0.3029,270559.66,10023.66,280583.32,0.9643,持有
2016-04-15,13.65,1.56,0.2917,269056.55,10023.66,279080.21,0.9641,持有
2016-04-18,13.24,1.51,0.2392,260939.76,10023.66,270963.42,0.9630,持有
2016-04-19,13.30,1.52,0.2474,262142.25,10023.66,272165.91,0.9632,持有
2016-04-20,13.14,1.50,0.2266,258835.41,10023.66,268859.07,0.9627,持有
2016-04-21,12.88,1.47,0.2026,253875.15,10023.66,263898.81,0.9620,持有
2016-04-22,13.00,1.48,0.2166,256129.81,10023.66,266153.47,0.9623,持有
2016-04-25,12.78,1.46,0.1901,251921.11,10023.66,261944.77,0.9617,持有
2016-04-26,12.87,1.47,0.2028,253574.53,10023.66,263598.19,0.9620,持有
2016-04-27,12.67,1.45,0.1770,249666.44,10023.66,259690.10,0.9614,持有
2016-04-28,12.59,1.44,0.1659,248163.33,10023.66,258187.00,0.9612,持有
2016-04-29,12.54,1.43,0.1575,247111.16,10023.66,257134.82,0.9610,持有
2016-05-03,12.83,1.47,0.1991,252822.97,10023.66,262846.63,0.9619,持有
