日期,收盘价,估值指标,估值分位点,持仓市值,现金,总资产,仓位比例,信号
2015-01-05,26.10,4.12,0.9992,0.00,100000.00,100000.00,0.0000,持有
2015-01-06,26.14,4.12,0.9992,0.00,100000.00,100000.00,0.0000,持有
2015-01-07,27.23,4.29,0.9992,0.00,100000.00,100000.00,0.0000,持有
2015-01-08,26.55,4.19,0.9984,0.00,100000.00,100000.00,0.0000,持有
2015-01-09,26.33,4.15,0.9976,0.00,100000.00,100000.00,0.0000,持有
2015-01-12,25.25,3.98,0.9944,0.00,100000.00,100000.00,0.0000,持有
2015-01-13,24.23,3.82,0.9887,0.00,100000.00,100000.00,0.0000,持有
2015-01-14,24.60,3.88,0.9919,0.00,100000.00,100000.00,0.0000,持有
2015-01-15,25.13,3.96,0.9928,0.00,100000.00,100000.00,0.0000,持有
2015-01-16,24.79,3.91,0.9920,0.00,100000.00,100000.00,0.0000,持有
2015-01-19,22.31,3.52,0.9686,0.00,100000.00,100000.00,0.0000,持有
2015-01-20,20.10,3.17,0.9382,0.00,100000.00,100000.00,0.0000,持有
2015-01-21,21.65,3.41,0.9631,0.00,100000.00,100000.00,0.0000,持有
2015-01-22,21.41,3.38,0.9599,0.00,100000.00,100000.00,0.0000,持有
2015-01-23,22.00,3.47,0.9679,0.00,100000.00,100000.00,0.0000,持有
2015-01-26,21.56,3.40,0.9600,0.00,100000.00,100000.00,0.0000,持有
2015-01-27,21.13,3.33,0.9528,0.00,100000.00,100000.00,0.0000,持有
2015-01-28,21.74,3.43,0.9624,0.00,100000.00,100000.00,0.0000,持有
2015-01-29,21.22,3.35,0.9545,0.00,100000.00,100000.00,0.0000,持有
2015-01-30,20.98,3.31,0.9497,0.00,100000.00,100000.00,0.0000,持有
2015-02-02,20.28,3.20,0.9346,0.00,100000.00,100000.00,0.0000,持有
2015-02-03,21.39,3.37,0.9570,0.00,100000.00,100000.00,0.0000,持有
2015-02-04,21.11,3.33,0.9498,0.00,100000.00,100000.00,0.0000,持有
2015-02-05,21.15,3.34,0.9507,0.00,100000.00,100000.00,0.0000,持有
2015-02-06,21.32,3.36,0.9563,0.00,100000.00,100000.00,0.0000,持有
2015-02-09,22.15,3.49,0.9682,0.00,100000.00,100000.00,0.0000,持有
2015-02-10,22.25,3.51,0.9683,0.00,100000.00,100000.00,0.0000,持有
2015-02-11,22.08,3.48,0.9667,0.00,100000.00,100000.00,0.0000,持有
2015-02-12,21.84,3.44,0.9628,0.00,100000.00,100000.00,0.0000,持有
2015-02-13,21.94,3.46,0.9636,0.00,100000.00,100000.00,0.0000,持有
2015-02-16,21.82,3.44,0.9604,0.00,100000.00,100000.00,0.0000,持有
2015-02-17,21.98,3.47,0.9644,0.00,100000.00,100000.00,0.0000,持有
2015-02-25,21.65,3.41,0.9550,0.00,100000.00,100000.00,0.0000,持有
2015-02-26,22.54,3.55,0.9732,0.00,100000.00,100000.00,0.0000,持有
2015-02-27,22.24,3.51,0.9669,0.00,100000.00,100000.00,0.0000,持有
2015-03-02,22.50,3.55,0.9724,0.00,100000.00,100000.00,0.0000,持有
2015-03-03,21.56,3.40,0.9504,0.00,100000.00,100000.00,0.0000,持有
2015-03-04,21.37,3.37,0.9473,0.00,100000.00,100000.00,0.0000,持有
2015-03-05,21.30,3.36,0.9450,0.00,100000.00,100000.00,0.0000,持有
2015-03-06,21.17,3.34,0.9411,0.00,100000.00,100000.00,0.0000,持有
2015-03-09,20.83,3.29,0.9333,0.00,100000.00,100000.00,0.0000,持有
2015-03-10,20.73,3.27,0.9325,0.00,100000.00,100000.00,0.0000,持有
2015-03-11,20.69,3.26,0.9318,0.00,100000.00,100000.00,0.0000,持有
2015-03-12,21.24,3.35,0.9428,0.00,100000.00,100000.00,0.0000,持有
2015-03-13,21.26,3.35,0.9437,0.00,100000.00,100000.00,0.0000,持有
2015-03-16,21.67,3.42,0.9547,0.00,100000.00,100000.00,0.0000,持有
2015-03-17,22.29,3.52,0.9672,0.00,100000.00,100000.00,0.0000,持有
2015-03-18,22.58,3.56,0.9735,0.00,100000.00,100000.00,0.0000,持有
2015-03-19,22.36,3.53,0.9688,0.00,100000.00,100000.00,0.0000,持有
2015-03-20,24.36,3.84,0.9899,0.00,100000.00,100000.00,0.0000,持有
2015-03-23,25.10,3.96,0.9922,0.00,100000.00,100000.00,0.0000,持有
2015-03-24,24.44,3.61,0.9735,0.00,100000.00,100000.00,0.0000,持有
2015-03-25,24.38,3.60,0.9720,0.00,100000.00,100000.00,0.0000,持有
2015-03-26,24.12,3.56,0.9697,0.00,100000.00,100000.00,0.0000,持有
2015-03-27,24.19,3.57,0.9705,0.00,100000.00,100000.00,0.0000,持有
2015-03-30,24.79,3.66,0.9791,0.00,100000.00,100000.00,0.0000,持有
2015-03-31,24.72,3.65,0.9767,0.00,100000.00,100000.00,0.0000,持有
2015-04-01,25.56,3.77,0.9837,0.00,100000.00,100000.00,0.0000,持有
2015-04-02,25.19,3.72,0.9814,0.00,100000.00,100000.00,0.0000,持有
2015-04-03,25.77,3.80,0.9838,0.00,100000.00,100000.00,0.0000,持有
2015-04-07,26.08,3.85,0.9892,0.00,100000.00,100000.00,0.0000,持有
2015-04-08,27.17,4.01,0.9946,0.00,100000.00,100000.00,0.0000,持有
2015-04-09,26.94,3.98,0.9931,0.00,100000.00,100000.00,0.0000,持有
2015-04-10,26.99,3.98,0.9938,0.00,100000.00,100000.00,0.0000,持有
2015-04-13,26.65,3.93,0.9892,0.00,100000.00,100000.00,0.0000,持有
2015-04-14,26.50,3.91,0.9885,0.00,100000.00,100000.00,0.0000,持有
2015-04-15,25.68,3.79,0.9785,0.00,100000.00,100000.00,0.0000,持有
2015-04-16,26.37,3.89,0.9869,0.00,100000.00,100000.00,0.0000,持有
2015-04-17,26.47,3.91,0.9869,0.00,100000.00,100000.00,0.0000,持有
2015-04-20,25.33,3.74,0.9739,0.00,100000.00,100000.00,0.0000,持有
2015-04-21,26.42,3.90,0.9862,0.00,100000.00,100000.00,0.0000,持有
2015-04-22,28.48,4.20,0.9985,0.00,100000.00,100000.00,0.0000,持有
2015-04-23,27.75,4.10,0.9946,0.00,100000.00,100000.00,0.0000,持有
2015-04-24,26.66,3.94,0.9878,0.00,100000.00,100000.00,0.0000,持有
2015-04-27,26.93,3.97,0.9901,0.00,100000.00,100000.00,0.0000,持有
2015-04-28,26.74,3.95,0.9870,0.00,100000.00,100000.00,0.0000,持有
2015-04-29,26.80,3.96,0.9870,0.00,100000.00,100000.00,0.0000,持有
2015-04-30,25.88,3.64,0.9611,0.00,100000.00,100000.00,0.0000,持有
2015-05-04,25.42,3.58,0.9535,0.00,100000.00,100000.00,0.0000,持有
2015-05-05,24.91,3.50,0.9414,0.00,100000.00,100000.00,0.0000,持有
2015-05-06,25.07,3.53,0.9460,0.00,100000.00,100000.00,0.0000,持有
2015-05-07,24.98,3.51,0.9422,0.00,100000.00,100000.00,0.0000,持有
2015-05-08,25.10,3.53,0.9468,0.00,100000.00,100000.00,0.0000,持有
2015-05-11,25.58,3.60,0.9544,0.00,100000.00,100000.00,0.0000,持有
2015-05-12,25.91,3.64,0.9613,0.00,100000.00,100000.00,0.0000,持有
2015-05-13,25.13,3.54,0.9462,0.00,100000.00,100000.00,0.0000,持有
2015-05-14,24.92,3.51,0.9371,0.00,100000.00,100000.00,0.0000,持有
2015-05-15,24.09,3.39,0.9198,0.00,100000.00,100000.00,0.0000,持有
2015-05-18,23.33,3.28,0.9009,0.00,100000.00,100000.00,0.0000,持有
2015-05-19,24.86,3.50,0.9358,0.00,100000.00,100000.00,0.0000,持有
2015-05-20,24.41,3.43,0.9267,0.00,100000.00,100000.00,0.0000,持有
2015-05-21,24.33,3.42,0.9238,0.00,100000.00,100000.00,0.0000,持有
2015-05-22,24.94,3.51,0.9389,0.00,100000.00,100000.00,0.0000,持有
2015-05-25,25.79,3.63,0.9586,0.00,100000.00,100000.00,0.0000,持有
2015-05-26,25.90,3.64,0.9608,0.00,100000.00,100000.00,0.0000,持有
2015-05-27,25.55,3.59,0.9518,0.00,100000.00,100000.00,0.0000,持有
2015-05-28,23.14,3.26,0.8925,0.00,100000.00,100000.00,0.0000,持有
2015-05-29,22.87,3.22,0.8835,0.00,100000.00,100000.00,0.0000,持有
2015-06-01,24.49,3.44,0.9257,0.00,100000.00,100000.00,0.0000,持有
2015-06-02,24.12,3.39,0.9145,0.00,100000.00,100000.00,0.0000,持有
2015-06-03,23.87,3.36,0.9070,0.00,100000.00,100000.00,0.0000,持有
2015-06-04,24.26,3.41,0.9169,0.00,100000.00,100000.00,0.0000,持有
2015-06-05,24.02,3.38,0.9117,0.00,100000.00,100000.00,0.0000,持有
2015-06-08,25.22,3.55,0.9461,0.00,100000.00,100000.00,0.0000,持有
2015-06-09,25.01,3.52,0.9380,0.00,100000.00,100000.00,0.0000,持有
2015-06-10,24.61,3.46,0.9268,0.00,100000.00,100000.00,0.0000,持有
2015-06-11,24.16,3.40,0.9119,0.00,100000.00,100000.00,0.0000,持有
2015-06-12,24.09,3.39,0.9105,0.00,100000.00,100000.00,0.0000,持有
2015-06-15,23.46,3.30,0.8920,0.00,100000.00,100000.00,0.0000,持有
2015-06-16,23.53,3.31,0.8928,0.00,100000.00,100000.00,0.0000,持有
2015-06-17,23.59,3.32,0.8929,0.00,100000.00,100000.00,0.0000,持有
2015-06-18,22.52,3.17,0.8677,0.00,100000.00,100000.00,0.0000,持有
2015-06-19,21.34,3.00,0.8306,0.00,100000.00,100000.00,0.0000,持有
2015-06-23,22.06,3.41,0.9154,0.00,100000.00,100000.00,0.0000,持有
2015-06-24,21.87,3.38,0.9088,0.00,100000.00,100000.00,0.0000,持有
2015-06-25,21.58,3.34,0.8962,0.00,100000.00,100000.00,0.0000,持有
2015-06-26,19.60,3.03,0.8333,0.00,100000.00,100000.00,0.0000,持有
2015-06-29,18.53,2.87,0.8253,0.00,100000.00,100000.00,0.0000,持有
2015-06-30,20.27,3.14,0.8602,0.00,100000.00,100000.00,0.0000,持有
2015-07-01,19.12,2.96,0.8256,0.00,100000.00,100000.00,0.0000,持有
2015-07-02,19.21,2.97,0.8257,0.00,100000.00,100000.00,0.0000,持有
2015-07-03,18.81,2.91,0.8236,0.00,100000.00,100000.00,0.0000,持有
2015-07-06,20.09,3.11,0.8459,0.00,100000.00,100000.00,0.0000,持有
2015-07-07,19.60,3.03,0.8320,0.00,100000.00,100000.00,0.0000,持有
2015-07-08,17.65,2.73,0.8189,0.00,100000.00,100000.00,0.0000,持有
2015-07-09,19.41,3.00,0.8271,0.00,100000.00,100000.00,0.0000,持有
2015-07-10,20.88,3.23,0.8765,0.00,100000.00,100000.00,0.0000,持有
2015-07-13,20.64,3.19,0.8699,0.00,100000.00,100000.00,0.0000,持有
2015-07-14,19.31,2.99,0.8238,0.00,100000.00,100000.00,0.0000,持有
2015-07-15,18.61,2.88,0.8195,0.00,100000.00,100000.00,0.0000,持有
2015-07-16,18.44,2.85,0.8182,0.00,100000.00,100000.00,0.0000,持有
2015-07-17,19.12,2.96,0.8212,0.00,100000.00,100000.00,0.0000,持有
2015-07-20,18.49,2.86,0.8177,0.00,100000.00,100000.00,0.0000,持有
2015-07-21,18.41,2.85,0.8164,0.00,100000.00,100000.00,0.0000,持有
2015-07-22,18.08,2.80,0.8158,0.00,100000.00,100000.00,0.0000,持有
2015-07-23,18.48,2.86,0.8174,0.00,100000.00,100000.00,0.0000,持有
2015-07-24,18.00,2.78,0.8146,0.00,100000.00,100000.00,0.0000,持有
2015-07-27,16.20,2.51,0.8023,0.00,100000.00,100000.00,0.0000,持有
2015-07-28,16.71,2.58,0.8083,0.00,100000.00,100000.00,0.0000,持有
2015-07-29,16.55,2.56,0.8055,0.00,100000.00,100000.00,0.0000,持有
2015-07-30,15.73,2.43,0.7948,0.00,100000.00,100000.00,0.0000,持有
2015-07-31,15.66,2.42,0.7942,0.00,100000.00,100000.00,0.0000,持有
2015-08-03,15.40,2.38,0.7914,0.00,100000.00,100000.00,0.0000,持有
2015-08-04,15.83,2.45,0.7959,0.00,100000.00,100000.00,0.0000,持有
2015-08-05,15.29,2.37,0.7896,0.00,100000.00,100000.00,0.0000,持有
2015-08-06,14.95,2.31,0.7868,0.00,100000.00,100000.00,0.0000,持有
2015-08-07,15.27,2.36,0.7891,0.00,100000.00,100000.00,0.0000,持有
2015-08-10,16.80,2.60,0.8096,0.00,100000.00,100000.00,0.0000,持有
2015-08-11,16.65,2.58,0.8082,0.00,100000.00,100000.00,0.0000,持有
2015-08-12,16.55,2.56,0.8069,0.00,100000.00,100000.00,0.0000,持有
2015-08-13,16.69,2.58,0.8085,0.00,100000.00,100000.00,0.0000,持有
2015-08-14,17.11,2.61,0.8101,0.00,100000.00,100000.00,0.0000,持有
2015-08-17,16.77,2.56,0.8052,0.00,100000.00,100000.00,0.0000,持有
2015-08-18,15.50,2.37,0.7866,0.00,100000.00,100000.00,0.0000,持有
2015-08-19,15.72,2.40,0.7889,0.00,100000.00,100000.00,0.0000,持有
2015-08-20,15.07,2.30,0.7775,0.00,100000.00,100000.00,0.0000,持有
2015-08-21,13.88,2.12,0.7396,0.00,100000.00,100000.00,0.0000,持有
2015-08-24,12.49,1.91,0.6096,0.00,100000.00,100000.00,0.0000,持有
2015-08-25,11.24,1.37,0.0596,-50000.00,150000.00,100000.00,-0.5000,买入(补至100% + 定投50000.0)
2015-08-26,10.96,1.34,0.0302,47480.82,100004.24,147485.06,0.3219,买入(补至100% + 定投50000.0)
2015-08-27,11.73,1.43,0.1320,107841.74,97849.05,205690.79,0.5243,买入(补至100% + 定投50000.0)
2015-08-28,12.10,1.47,0.1735,212103.94,50097.07,262201.01,0.8089,持有
2015-08-31,11.50,1.40,0.0874,151538.87,100097.07,251635.93,0.6022,买入(补至100% + 定投50000.0)
2015-09-01,11.59,1.41,0.1074,203628.35,101570.87,305199.22,0.6672,买入(补至100% + 定投50000.0)
2015-09-02,11.34,1.38,0.0708,248761.31,101941.00,350702.30,0.7093,买入(补至100% + 定投50000.0)
2015-09-07,11.26,1.37,0.0636,298106.27,100069.01,398175.28,0.7487,买入(补至100% + 定投50000.0)
2015-09-08,11.63,1.42,0.1157,361123.91,100540.43,461664.34,0.7822,买入(补至100% + 定投50000.0)
2015-09-09,11.96,1.46,0.1613,474987.21,49671.71,524658.93,0.9053,持有
2015-09-10,11.56,1.41,0.1034,408932.16,99671.71,508603.87,0.8040,买入(补至100% + 定投50000.0)
2015-09-11,11.46,1.40,0.0841,454237.80,99933.77,554171.58,0.8197,买入(补至100% + 定投50000.0)
2015-09-14,10.61,1.29,0.0164,463215.02,99800.69,563015.72,0.8227,买入(补至100% + 定投50000.0)
2015-09-15,10.31,1.26,0.0021,497225.37,100575.31,597800.68,0.8318,买入(补至100% + 定投50000.0)
2015-09-16,11.01,1.34,0.0363,588026.59,100605.91,688632.50,0.8539,买入(补至100% + 定投50000.0)
2015-09-17,10.55,1.29,0.0149,609993.96,101475.72,711469.68,0.8574,买入(补至100% + 定投50000.0)
2015-09-18,10.51,1.28,0.0107,658893.31,99741.08,758634.39,0.8685,买入(补至100% + 定投50000.0)
2015-09-21,10.63,1.30,0.0199,717442.09,101009.07,818451.16,0.8766,买入(补至100% + 定投50000.0)
2015-09-22,10.85,1.32,0.0277,784890.54,100217.11,885107.65,0.8868,买入(补至100% + 定投50000.0)
2015-09-23,10.40,1.27,0.0050,799000.58,100992.10,899992.68,0.8878,买入(补至100% + 定投50000.0)
2015-09-24,10.50,1.28,0.0106,858561.03,99707.62,958268.65,0.8960,买入(补至100% + 定投50000.0)
2015-09-25,10.15,1.24,0.0000,875557.53,100253.65,975811.18,0.8973,买入(补至100% + 定投50000.0)
2015-09-28,10.27,1.25,0.0028,987546.33,50114.72,1037661.05,0.9517,持有
2015-09-29,10.18,1.24,0.0007,978742.05,50114.72,1028856.77,0.9513,持有
2015-09-30,10.36,1.26,0.0071,996350.61,50114.72,1046465.33,0.9521,持有
2015-10-08,10.88,1.33,0.0346,1046241.51,50114.72,1096356.23,0.9543,持有
2015-10-09,11.05,1.35,0.0494,1063116.37,50114.72,1113231.09,0.9550,持有
2015-10-12,11.71,1.43,0.1416,1126213.68,50114.72,1176328.40,0.9574,持有
2015-10-13,11.64,1.42,0.1289,1119610.47,50114.72,1169725.19,0.9572,持有
2015-10-14,11.64,1.42,0.1288,1119610.47,50114.72,1169725.19,0.9572,持有
2015-10-15,11.99,1.46,0.1793,1153360.20,50114.72,1203474.92,0.9584,持有
2015-10-16,12.12,1.48,0.1904,1165832.93,50114.72,1215947.65,0.9588,持有
2015-10-19,12.30,1.50,0.2058,1183441.48,50114.72,1233556.20,0.9594,持有
2015-10-20,12.22,1.49,0.2000,1175370.89,50114.72,1225485.61,0.9591,持有
2015-10-21,11.40,1.39,0.0870,1096866.09,50114.72,1146980.81,0.9563,持有
2015-10-22,11.71,1.43,0.1430,1126213.68,50114.72,1176328.40,0.9574,持有
2015-10-23,11.98,1.46,0.1779,1151892.82,50114.72,1202007.54,0.9583,持有
2015-10-26,12.09,1.47,0.1896,1162898.17,50114.72,1213012.89,0.9587,持有
2015-10-27,12.01,1.46,0.1811,1154827.58,50114.72,1204942.30,0.9584,持有
2015-10-28,11.63,1.42,0.1279,1118876.78,50114.72,1168991.51,0.9571,持有
2015-10-29,11.66,1.42,0.1348,1121811.54,50114.72,1171926.26,0.9572,持有
2015-10-30,12.11,1.44,0.1633,1164365.55,50114.72,1214480.27,0.9587,持有
2015-11-02,11.85,1.41,0.1172,1140153.79,50114.72,1190268.51,0.9579,持有
2015-11-03,12.03,1.43,0.1519,1157028.65,50114.72,1207143.37,0.9585,持有
2015-11-04,13.23,1.58,0.2925,1272951.62,50114.72,1323066.34,0.9621,持有
2015-11-05,14.22,1.69,0.4468,1367597.59,50114.72,1417712.31,0.9647,持有
2015-11-06,15.64,1.86,0.5960,1504063.87,50114.72,1554178.60,0.9678,持有
2015-11-09,15.55,1.85,0.5872,1495993.29,50114.72,1546108.01,0.9676,持有
2015-11-10,15.77,1.88,0.6083,1517270.29,50114.72,1567385.01,0.9680,持有
2015-11-11,15.91,1.89,0.6149,1530476.70,50114.72,1580591.42,0.9683,持有
2015-11-12,15.38,1.83,0.5700,1479118.43,50114.72,1529233.15,0.9672,持有
2015-11-13,15.45,1.84,0.5759,1486455.32,50114.72,1536570.04,0.9674,持有
2015-11-16,15.18,1.81,0.5485,1460042.49,50114.72,1510157.21,0.9668,持有
2015-11-17,15.41,1.83,0.5723,1482053.18,50114.72,1532167.90,0.9673,持有
2015-11-18,15.85,1.89,0.6120,1524607.19,50114.72,1574721.91,0.9682,持有
2015-11-19,16.07,1.91,0.6254,1545884.19,50114.72,1595998.91,0.9686,持有
2015-11-20,15.66,1.86,0.5988,1506264.94,50114.72,1556379.66,0.9678,持有
2015-11-23,15.33,1.83,0.5631,1474716.29,50114.72,1524831.01,0.9671,持有
2015-11-24,15.48,1.84,0.5793,1488656.39,50114.72,1538771.11,0.9674,持有
2015-11-25,15.32,1.82,0.5610,1473982.60,50114.72,1524097.32,0.9671,持有
2015-11-26,15.17,1.81,0.5434,1459308.80,50114.72,1509423.52,0.9668,持有
2015-11-27,13.65,1.63,0.3572,1313304.55,50114.72,1363419.27,0.9632,持有
2015-11-30,13.45,1.60,0.3253,1293494.93,50114.72,1343609.65,0.9627,持有
2015-12-01,13.56,1.61,0.3430,1303766.59,50114.72,1353881.31,0.9630,持有
2015-12-02,14.36,1.71,0.4622,1380804.01,50114.72,1430918.73,0.9650,持有
2015-12-03,14.29,1.70,0.4557,1374934.49,50114.72,1425049.21,0.9648,持有
2015-12-04,13.91,1.66,0.4074,1338250.00,50114.72,1388364.72,0.9639,持有
2015-12-07,13.65,1.63,0.3571,1313304.55,50114.72,1363419.27,0.9632,持有
2015-12-08,13.46,1.60,0.3253,1294228.62,50114.72,1344343.34,0.9627,持有
2015-12-09,13.57,1.62,0.3470,1305233.97,50114.72,1355348.69,0.9630,持有
2015-12-10,13.59,1.62,0.3495,1307435.04,50114.72,1357549.76,0.9631,持有
2015-12-11,13.62,1.62,0.3534,1309636.11,50114.72,1359750.83,0.9631,持有
2015-12-14,14.84,1.77,0.5096,1427026.46,50114.72,1477141.18,0.9661,持有
2015-12-15,14.28,1.70,0.4560,1373467.11,50114.72,1423581.83,0.9648,持有
2015-12-16,14.20,1.69,0.4420,1366130.21,50114.72,1416244.93,0.9646,持有
2015-12-17,14.54,1.73,0.4833,1398412.56,50114.72,1448527.28,0.9654,持有
2015-12-18,14.39,1.71,0.4673,1383738.76,50114.72,1433853.49,0.9650,持有
2015-12-21,14.97,1.78,0.5269,1440232.87,50114.72,1490347.59,0.9664,持有
2015-12-22,15.20,1.81,0.5551,1462243.56,50114.72,1512358.28,0.9669,持有
2015-12-23,16.13,1.92,0.6383,1551753.70,50114.72,1601868.43,0.9687,持有
2015-12-24,15.74,1.87,0.6121,1513601.84,50114.72,1563716.56,0.9680,持有
2015-12-25,15.86,1.89,0.6185,1525340.88,50114.72,1575455.60,0.9682,持有
2015-12-28,14.92,1.78,0.5204,1435097.04,50114.72,1485211.76,0.9663,持有
2015-12-29,15.11,1.80,0.5410,1453439.29,50114.72,1503554.01,0.9667,持有
2015-12-30,15.03,1.79,0.5312,1445368.70,50114.72,1495483.42,0.9665,持有
2015-12-31,14.76,1.76,0.4997,1419689.56,50114.72,1469804.28,0.9659,持有
2016-01-04,13.31,1.58,0.2957,1280288.52,50114.72,1330403.24,0.9623,持有
2016-01-05,13.46,1.60,0.3232,1294962.31,50114.72,1345077.03,0.9627,持有
2016-01-06,13.68,1.63,0.3601,1315505.62,50114.72,1365620.34,0.9633,持有
2016-01-07,12.46,1.48,0.1958,1198848.96,50114.72,1248963.68,0.9599,持有
2016-01-08,12.84,1.53,0.2294,1234799.76,50114.72,1284914.48,0.9610,持有
2016-01-11,11.96,1.42,0.1362,1150425.44,50114.72,1200540.16,0.9583,持有
2016-01-12,12.12,1.44,0.1624,1165832.93,50114.72,1215947.65,0.9588,持有
2016-01-13,12.12,1.44,0.1623,1165832.93,50114.72,1215947.65,0.9588,持有
2016-01-14,12.43,1.48,0.1965,1195180.51,50114.72,1245295.23,0.9598,持有
2016-01-15,11.86,1.41,0.1143,1140887.48,50114.72,1191002.20,0.9579,持有
2016-01-18,11.94,1.42,0.1284,1148224.37,50114.72,1198339.09,0.9582,持有
2016-01-19,12.30,1.46,0.1807,1182707.79,50114.72,1232822.51,0.9593,持有
2016-01-20,12.07,1.44,0.1550,1160697.10,50114.72,1210811.82,0.9586,持有
2016-01-21,11.52,1.37,0.0671,1107871.44,50114.72,1157986.16,0.9567,持有
2016-01-22,11.66,1.39,0.0811,1121077.85,50114.72,1171192.57,0.9572,持有
2016-01-25,11.71,1.39,0.0864,1126213.68,50114.72,1176328.40,0.9574,持有
2016-01-26,10.63,1.26,0.0074,1022029.75,50114.72,1072144.47,0.9533,持有
2016-01-27,10.63,1.27,0.0080,1022763.43,50114.72,1072878.16,0.9533,持有
2016-01-28,10.45,1.24,0.0027,1005154.88,50114.72,1055269.60,0.9525,持有
2016-01-29,11.06,1.32,0.0314,1063850.06,50114.72,1113964.78,0.9550,持有
2016-02-01,10.85,1.29,0.0234,1044040.44,50114.72,1094155.16,0.9542,持有
2016-02-02,11.14,1.33,0.0354,1071186.95,50114.72,1121301.67,0.9553,持有
2016-02-03,11.04,1.31,0.0320,1061648.99,50114.72,1111763.71,0.9549,持有
2016-02-04,11.16,1.33,0.0386,1073388.02,50114.72,1123502.74,0.9554,持有
2016-02-05,10.82,1.29,0.0220,1040371.99,50114.72,1090486.71,0.9540,持有
2016-02-15,10.66,1.27,0.0106,1025698.19,50114.72,1075812.91,0.9534,持有
2016-02-16,11.31,1.35,0.0519,1088061.82,50114.72,1138176.54,0.9560,持有
2016-02-17,11.45,1.36,0.0678,1101268.23,50114.72,1151382.95,0.9565,持有
2016-02-18,11.40,1.36,0.0637,1096866.09,50114.72,1146980.81,0.9563,持有
2016-02-19,11.52,1.37,0.0750,1107871.44,50114.72,1157986.16,0.9567,持有
2016-02-22,11.88,1.41,0.1286,1143088.54,50114.72,1193203.27,0.9580,持有
2016-02-23,11.63,1.38,0.0868,1118143.10,50114.72,1168257.82,0.9571,持有
2016-02-24,11.76,1.40,0.1040,1131349.51,50114.72,1181464.23,0.9576,持有
2016-02-25,10.80,1.29,0.0212,1038904.61,50114.72,1089019.33,0.9540,持有
2016-02-26,10.98,1.31,0.0324,1055779.47,50114.72,1105894.19,0.9547,持有
2016-02-29,10.89,1.30,0.0278,1047708.88,50114.72,1097823.60,0.9544,持有
2016-03-01,11.69,1.39,0.0958,1124746.30,50114.72,1174861.02,0.9573,持有
2016-03-02,12.30,1.46,0.1941,1182707.79,50114.72,1232822.51,0.9593,持有
2016-03-03,12.14,1.45,0.1801,1168033.99,50114.72,1218148.71,0.9589,持有
2016-03-04,12.20,1.45,0.1826,1173903.51,50114.72,1224018.23,0.9591,持有
2016-03-07,12.19,1.45,0.1818,1172436.13,50114.72,1222550.85,0.9590,持有
2016-03-08,12.33,1.47,0.2001,1185642.55,50114.72,1235757.27,0.9594,持有
2016-03-09,12.20,1.45,0.1829,1173903.51,50114.72,1224018.23,0.9591,持有
2016-03-10,11.85,1.41,0.1256,1139420.10,50114.72,1189534.82,0.9579,持有
2016-03-11,12.17,1.45,0.1820,1170235.06,50114.72,1220349.78,0.9589,持有
2016-03-14,12.33,1.47,0.2029,1186376.24,50114.72,1236490.96,0.9595,持有
2016-03-15,12.21,1.45,0.1870,1174637.20,50114.72,1224751.92,0.9591,持有
2016-03-16,12.27,1.46,0.1954,1180506.72,50114.72,1230621.44,0.9593,持有
2016-03-17,12.68,1.51,0.2353,1219392.27,50114.72,1269506.99,0.9605,持有
2016-03-18,12.93,1.54,0.2633,1243604.03,50114.72,1293718.75,0.9613,持有
2016-03-21,14.23,1.69,0.4627,1368331.28,50114.72,1418446.00,0.9647,持有
2016-03-22,13.72,1.63,0.3905,1319907.76,50114.72,1370022.48,0.9634,持有
2016-03-23,14.00,1.67,0.4320,1346320.59,50114.72,1396435.31,0.9641,持有
2016-03-24,13.28,1.52,0.2417,1277353.76,50114.72,1327468.48,0.9622,持有
2016-03-25,13.34,1.52,0.2487,1283223.28,50114.72,1333338.00,0.9624,持有
2016-03-28,13.02,1.49,0.2192,1252408.31,50114.72,1302523.03,0.9615,持有
2016-03-29,13.07,1.49,0.2229,1256810.45,50114.72,1306925.17,0.9617,持有
2016-03-30,13.49,1.54,0.2658,1297163.38,50114.72,1347278.10,0.9628,持有
2016-03-31,13.58,1.55,0.2799,1305967.66,50114.72,1356082.38,0.9630,持有
2016-04-01,13.50,1.54,0.2681,1298630.76,50114.72,1348745.48,0.9628,持有
2016-04-05,13.68,1.56,0.2926,1315505.62,50114.72,1365620.34,0.9633,持有
2016-04-06,13.58,1.55,0.2801,1305967.66,50114.72,1356082.38,0.9630,持有
2016-04-07,13.22,1.51,0.2351,1271484.24,50114.72,1321598.96,0.9621,持有
2016-04-08,12.92,1.48,0.2090,1242870.34,50114.72,1292985.06,0.9612,持有
2016-04-11,13.27,1.51,0.2419,1275886.38,50114.72,1326001.10,0.9622,持有
2016-04-12,13.23,1.51,0.2359,1272217.93,50114.72,1322332.65,0.9621,持有
2016-04-13,13.62,1.55,0.2882,1309636.11,50114.72,1359750.83,0.9631,持有
2016-04-14,13.73,1.57,0.3029,1320641.45,50114.72,1370756.17,0.9634,持有
2016-04-15,13.65,1.56,0.2917,1313304.55,50114.72,1363419.27,0.9632,持有
2016-04-18,13.24,1.51,0.2392,1273685.31,50114.72,1323800.03,0.9621,持有
2016-04-19,13.30,1.52,0.2474,1279554.83,50114.72,1329669.55,0.9623,持有
