日期,操作类型,成交价格,操作数量,操作金额,操作后持仓,操作后市值,相对上次涨跌幅,手续费
2024-11-01,初始建仓,3890.02,12.85,49986.76,12.85,49986.76,0.00%,2.50
2024-11-04,网格卖出,3944.76,-0.51,-2011.83,12.34,48678.36,1.41%,0.10
2024-11-05,网格卖出,4044.57,-0.49,-1981.84,11.85,47928.18,2.53%,0.10
2024-11-07,网格卖出,4145.70,-0.48,-1989.93,11.37,47136.55,2.50%,0.10
2024-11-08,网格买入,4104.05,0.49,2010.98,11.86,48674.00,-1.00%,0.10
2024-11-14,网格买入,4039.62,0.5,2019.81,12.36,49929.69,-1.57%,0.10
2024-11-15,网格买入,3968.83,0.5,1984.42,12.86,51039.16,-1.75%,0.10
2024-11-22,网格买入,3865.70,0.52,2010.16,13.379999999999999,51723.05,-2.60%,0.10
2024-11-27,网格卖出,3907.04,-0.51,-1992.59,12.87,50283.67,1.07%,0.10
2024-12-02,网格卖出,3947.63,-0.51,-2013.29,12.36,48792.73,1.04%,0.10
2024-12-10,网格卖出,3995.64,-0.5,-1997.82,11.86,47388.25,1.22%,0.10
2024-12-13,网格买入,3933.18,0.51,2005.92,12.37,48653.45,-1.56%,0.10
2024-12-24,网格卖出,3983.69,-0.5,-1991.84,11.87,47286.38,1.28%,0.10
2024-12-31,网格买入,3934.91,0.51,2006.80,12.379999999999999,48714.20,-1.22%,0.10
2025-01-02,网格买入,3820.40,0.52,1986.61,12.899999999999999,49283.10,-2.91%,0.10
2025-01-03,网格买入,3775.16,0.53,2000.84,13.429999999999998,50700.46,-1.18%,0.10
2025-01-10,网格买入,3732.48,0.54,2015.54,13.969999999999999,52142.75,-1.13%,0.10
2025-01-14,网格卖出,3820.54,-0.52,-1986.68,13.45,51386.26,2.36%,0.10
2025-02-07,网格卖出,3892.70,-0.51,-1985.28,12.94,50371.57,1.89%,0.10
2025-02-14,网格卖出,3939.01,-0.51,-2008.89,12.43,48961.88,1.19%,0.10
2025-02-21,网格卖出,3978.44,-0.5,-1989.22,11.93,47462.84,1.00%,0.10
2025-02-25,网格买入,3925.65,0.51,2002.08,12.44,48835.09,-1.33%,0.10
2025-02-27,网格卖出,3968.12,-0.5,-1984.06,11.94,47379.30,1.08%,0.10
2025-02-28,网格买入,3890.05,0.51,1983.92,12.45,48431.11,-1.97%,0.10
2025-03-06,网格卖出,3956.24,-0.51,-2017.68,11.94,47237.47,1.70%,0.10
2025-03-13,网格买入,3911.58,0.51,1994.91,12.45,48699.16,-1.13%,0.10
2025-03-14,网格卖出,4006.56,-0.5,-2003.28,11.95,47878.35,2.43%,0.10
2025-03-21,网格买入,3914.70,0.51,1996.49,12.459999999999999,48777.11,-2.29%,0.10
2025-04-03,网格买入,3861.50,0.52,2007.98,12.979999999999999,50122.31,-1.36%,0.10
2025-04-07,网格买入,3589.44,0.56,2010.09,13.54,48601.03,-7.05%,0.10
2025-04-08,网格卖出,3650.76,-0.55,-2007.92,12.989999999999998,47423.36,1.71%,0.10
2025-04-10,网格卖出,3735.12,-0.54,-2016.96,12.45,46502.18,2.31%,0.10
2025-04-16,网格卖出,3772.82,-0.53,-1999.59,11.92,44972.02,1.01%,0.10
2025-05-07,网格卖出,3831.63,-0.52,-1992.45,11.4,43680.55,1.56%,0.10
2025-05-12,网格卖出,3890.61,-0.51,-1984.21,10.89,42368.74,1.54%,0.10
2025-05-14,网格卖出,3943.21,-0.51,-2011.04,10.38,40930.53,1.35%,0.10
2025-05-16,网格买入,3889.09,0.51,1983.43,10.89,42352.14,-1.37%,0.10
2025-05-27,网格买入,3839.40,0.52,1996.49,11.41,43807.52,-1.28%,0.10
2025-06-09,网格卖出,3885.25,-0.51,-1981.48,10.9,42349.18,1.19%,0.10
2025-06-19,网格买入,3843.09,0.52,1998.41,11.42,43888.10,-1.08%,0.10
2025-06-24,网格卖出,3904.03,-0.51,-1991.06,10.91,42593.01,1.59%,0.10
2025-06-25,网格卖出,3960.07,-0.51,-2019.63,10.4,41184.69,1.44%,0.10
2025-07-10,网格卖出,4010.02,-0.5,-2005.01,9.9,39699.24,1.26%,0.10
2025-07-18,网格卖出,4058.55,-0.49,-1988.69,9.41,38190.94,1.21%,0.10
2025-07-22,网格卖出,4118.96,-0.49,-2018.29,8.92,36741.11,1.49%,0.10
2025-07-31,网格买入,4075.59,0.49,1997.04,9.41,38351.31,-1.05%,0.10
2025-08-11,网格卖出,4122.51,-0.49,-2020.03,8.92,36772.79,1.15%,0.10
2025-08-13,网格卖出,4176.58,-0.48,-2004.76,8.44,35250.31,1.31%,0.10
2025-08-18,网格卖出,4239.41,-0.47,-1992.52,7.97,33788.12,1.50%,0.10
2025-08-21,网格卖出,4288.07,-0.47,-2015.39,7.5,32160.53,1.15%,0.10
2025-08-22,网格卖出,4378.00,-0.46,-2013.88,7.04,30821.10,2.10%,0.10
2025-08-25,网格卖出,4469.22,-0.45,-2011.15,6.59,29452.17,2.08%,0.10
2025-08-27,网格买入,4386.13,0.46,2017.62,7.05,30922.19,-1.86%,0.10
2025-08-28,网格卖出,4463.78,-0.45,-2008.70,6.6,29460.96,1.77%,0.10
2025-09-01,网格卖出,4523.71,-0.44,-1990.43,6.159999999999999,27866.06,1.34%,0.10
2025-09-03,网格买入,4459.83,0.45,2006.92,6.609999999999999,29479.47,-1.41%,0.10
2025-09-04,网格买入,4365.21,0.46,2008.00,7.069999999999999,30862.02,-2.12%,0.10
2025-09-05,网格卖出,4460.32,-0.45,-2007.15,6.619999999999999,29527.35,2.18%,0.10
2025-09-11,网格卖出,4548.03,-0.44,-2001.14,6.179999999999999,28106.85,1.97%,0.10
2025-09-18,网格买入,4498.11,0.44,1979.17,6.619999999999999,29777.48,-1.10%,0.10
2025-09-24,网格卖出,4566.07,-0.44,-2009.07,6.179999999999999,28218.32,1.51%,0.10
